"date","Stock","Value","Sector"
2000-07-12,"XLV",0.985043442851334,"Healthcare"
2000-07-13,"XLK",1.00845604203599,"Tech"
2000-07-13,"XLE",1.13986127709949,"Energy"
2000-07-13,"XLF",1.11651955565656,"Finance"
2000-07-13,"XLV",0.988137732416969,"Healthcare"
2000-07-14,"XLK",1.02705813238771,"Tech"
2000-07-14,"XLE",1.13867533084204,"Energy"
2000-07-14,"XLF",1.1350937125983,"Finance"
2000-07-14,"XLV",1.00361039328951,"Healthcare"
2000-07-17,"XLK",1.03551361959564,"Tech"
2000-07-17,"XLE",1.12384935487934,"Energy"
2000-07-17,"XLF",1.11376745290681,"Finance"
2000-07-17,"XLV",0.991232208604815,"Healthcare"
2000-07-18,"XLK",1.01465707788149,"Tech"
2000-07-18,"XLE",1.13393004134979,"Energy"
2000-07-18,"XLF",1.11583122901432,"Finance"
2000-07-18,"XLV",0.97576076077664,"Healthcare"
2000-07-19,"XLK",0.992108957874772,"Tech"
2000-07-19,"XLE",1.13096574883472,"Energy"
2000-07-19,"XLF",1.11170350482512,"Finance"
2000-07-19,"XLV",0.981949433219015,"Healthcare"
2000-07-20,"XLK",1.01296540711757,"Tech"
2000-07-20,"XLE",1.11969782656758,"Energy"
2000-07-20,"XLF",1.13990890355886,"Finance"
2000-07-20,"XLV",0.997421347602717,"Healthcare"
2000-07-21,"XLK",0.990980715008774,"Tech"
2000-07-21,"XLE",1.09834671039255,"Energy"
2000-07-21,"XLF",1.13646976397318,"Finance"
2000-07-21,"XLV",0.972666377899899,"Healthcare"
2000-07-24,"XLK",0.966742496250981,"Tech"
2000-07-24,"XLE",1.08707964781824,"Energy"
2000-07-24,"XLF",1.14334838709289,"Finance"
2000-07-24,"XLV",0.963383042647468,"Healthcare"
2000-07-25,"XLK",0.98308976535489,"Tech"
2000-07-25,"XLE",1.07699731360319,"Energy"
2000-07-25,"XLF",1.14541233517458,"Finance"
2000-07-25,"XLV",0.963898679815819,"Healthcare"
2000-07-26,"XLK",0.970124450708659,"Tech"
2000-07-26,"XLE",1.0858932000733,"Energy"
2000-07-26,"XLF",1.13990890355886,"Finance"
2000-07-26,"XLV",0.956163002557284,"Healthcare"
2000-07-27,"XLK",0.941939554996453,"Tech"
2000-07-27,"XLE",1.12325580862206,"Energy"
2000-07-27,"XLF",1.14334838709289,"Finance"
2000-07-27,"XLV",0.962352234866292,"Healthcare"
2000-07-28,"XLK",0.90699047295486,"Tech"
2000-07-28,"XLE",1.11495303856281,"Energy"
2000-07-28,"XLF",1.11858281584154,"Finance"
2000-07-28,"XLV",0.952037065410525,"Healthcare"
2000-07-31,"XLK",0.925592655777919,"Tech"
2000-07-31,"XLE",1.10783628640208,"Energy"
2000-07-31,"XLF",1.13784538541262,"Finance"
2000-07-31,"XLV",0.961320027418536,"Healthcare"
2000-08-01,"XLK",0.914881792494119,"Tech"
2000-08-01,"XLE",1.12859356975555,"Energy"
2000-08-01,"XLF",1.14541233517458,"Finance"
2000-08-01,"XLV",0.96957218164537,"Healthcare"
2000-08-02,"XLK",0.910935947781802,"Tech"
2000-08-02,"XLE",1.14994353967346,"Energy"
2000-08-02,"XLF",1.14403697169641,"Finance"
2000-08-02,"XLV",0.973697558925497,"Healthcare"
2000-08-03,"XLK",0.928410812452302,"Tech"
2000-08-03,"XLE",1.13393004134979,"Energy"
2000-08-03,"XLF",1.17430571660221,"Finance"
2000-08-03,"XLV",0.978855236964485,"Healthcare"
2000-08-04,"XLK",0.928410812452302,"Tech"
2000-08-04,"XLE",1.13867533084204,"Energy"
2000-08-04,"XLF",1.21970973682534,"Finance"
2000-08-04,"XLV",0.99896807248556,"Healthcare"
2000-08-07,"XLK",0.947576793058657,"Tech"
2000-08-07,"XLE",1.15350137844581,"Energy"
2000-08-07,"XLF",1.22314930634646,"Finance"
2000-08-07,"XLV",0.991232208604814,"Healthcare"
2000-08-08,"XLK",0.949268001465856,"Tech"
2000-08-08,"XLE",1.15587405901247,"Energy"
2000-08-08,"XLF",1.22314930634646,"Finance"
2000-08-08,"XLV",0.994326964725976,"Healthcare"
2000-08-09,"XLK",0.95264986345219,"Tech"
2000-08-09,"XLE",1.17663170057128,"Energy"
2000-08-09,"XLF",1.21489377198099,"Finance"
2000-08-09,"XLV",0.985043442851334,"Healthcare"
2000-08-10,"XLK",0.932356842107307,"Tech"
2000-08-10,"XLE",1.18730672135077,"Energy"
2000-08-10,"XLF",1.20801540682254,"Finance"
2000-08-10,"XLV",0.987106644702477,"Healthcare"
2000-08-11,"XLK",0.935739258921705,"Tech"
2000-08-11,"XLE",1.18612005868263,"Energy"
2000-08-11,"XLF",1.22658878988049,"Finance"
2000-08-11,"XLV",0.993295597078168,"Healthcare"
2000-08-14,"XLK",0.954904499757309,"Tech"
2000-08-14,"XLE",1.20272574208327,"Energy"
2000-08-14,"XLF",1.24241170394336,"Finance"
2000-08-14,"XLV",1.00464157431511,"Healthcare"
2000-08-15,"XLK",0.95715941347646,"Tech"
2000-08-15,"XLE",1.19798138392492,"Energy"
2000-08-15,"XLF",1.21970973682534,"Finance"
2000-08-15,"XLV",0.999484456142754,"Healthcare"
2000-08-16,"XLK",0.958286731629019,"Tech"
2000-08-16,"XLE",1.21458663747914,"Energy"
2000-08-16,"XLF",1.20526278815026,"Finance"
2000-08-16,"XLV",0.985043442851333,"Healthcare"
2000-08-17,"XLK",0.976324839254752,"Tech"
2000-08-17,"XLE",1.24305450581489,"Energy"
2000-08-17,"XLF",1.22108570221313,"Finance"
2000-08-17,"XLV",0.994326964725976,"Healthcare"
2000-08-18,"XLK",0.97745261976403,"Tech"
2000-08-18,"XLE",1.2288201418006,"Energy"
2000-08-18,"XLF",1.21214227114085,"Finance"
2000-08-18,"XLV",0.994326964725976,"Healthcare"
2000-08-21,"XLK",0.98196170743158,"Tech"
2000-08-21,"XLE",1.23356521636964,"Energy"
2000-08-21,"XLF",1.22177325497158,"Finance"
2000-08-21,"XLV",0.997421347602716,"Healthcare"
2000-08-22,"XLK",0.98196170743158,"Tech"
2000-08-22,"XLE",1.23000651790447,"Energy"
2000-08-22,"XLF",1.23484389431052,"Finance"
2000-08-22,"XLV",0.985043442851333,"Healthcare"
2000-08-23,"XLK",0.991545067620133,"Tech"
2000-08-23,"XLE",1.26203193844829,"Energy"
2000-08-23,"XLF",1.21902141018309,"Finance"
2000-08-23,"XLV",0.986074810499142,"Healthcare"
2000-08-24,"XLK",1.00084629773868,"Tech"
2000-08-24,"XLE",1.23475116262709,"Energy"
2000-08-24,"XLF",1.21695832197229,"Finance"
2000-08-24,"XLV",0.983496251412963,"Healthcare"
2000-08-25,"XLK",0.99746360351025,"Tech"
2000-08-25,"XLE",1.23830943124585,"Energy"
2000-08-25,"XLF",1.20044725324135,"Finance"
2000-08-25,"XLV",1,"Healthcare"
2000-08-28,"XLK",1.00563779289027,"Tech"
2000-08-28,"XLE",1.24305450581489,"Energy"
2000-08-28,"XLF",1.22314930634646,"Finance"
2000-08-28,"XLV",0.990201214201428,"Healthcare"
2000-08-29,"XLK",1.00676492610014,"Tech"
2000-08-29,"XLE",1.24423987894379,"Energy"
2000-08-29,"XLF",1.21076630575306,"Finance"
2000-08-29,"XLV",0.994842788516538,"Healthcare"
2000-08-30,"XLK",1,"Tech"
2000-08-30,"XLE",1.23356521636964,"Energy"
2000-08-30,"XLF",1.22177325497158,"Finance"
2000-08-30,"XLV",1.00154747137169,"Healthcare"
2000-08-31,"XLK",1.01973014827503,"Tech"
2000-08-31,"XLE",1.2288201418006,"Energy"
2000-08-31,"XLF",1.25341865316188,"Finance"
2000-08-31,"XLV",0.995358332373784,"Healthcare"
2000-09-01,"XLK",1.02029403852967,"Tech"
2000-09-01,"XLE",1.2412749416591,"Energy"
2000-09-01,"XLF",1.23278011820301,"Finance"
2000-09-01,"XLV",0.994326964725976,"Healthcare"
2000-09-05,"XLK",0.997182490625025,"Tech"
2000-09-05,"XLE",1.2412749416591,"Energy"
2000-09-05,"XLF",1.24791504957199,"Finance"
2000-09-05,"XLV",0.974728833262199,"Healthcare"
2000-09-06,"XLK",0.971815751587202,"Tech"
2000-09-06,"XLE",1.26855528763388,"Energy"
2000-09-06,"XLF",1.25754594741563,"Finance"
2000-09-06,"XLV",0.970603269359862,"Healthcare"
2000-09-07,"XLK",0.987599315379159,"Tech"
2000-09-07,"XLE",1.26262483993594,"Energy"
2000-09-07,"XLF",1.24722706687809,"Finance"
2000-09-07,"XLV",0.962867218856905,"Healthcare"
2000-09-08,"XLK",0.9560320953239,"Tech"
2000-09-08,"XLE",1.24779829084469,"Energy"
2000-09-08,"XLF",1.27543280956018,"Finance"
2000-09-08,"XLV",0.963383042647468,"Healthcare"
2000-09-11,"XLK",0.931229616426092,"Tech"
2000-09-11,"XLE",1.28753386652438,"Energy"
2000-09-11,"XLF",1.30088601955708,"Finance"
2000-09-11,"XLV",0.96699324931477,"Healthcare"
2000-09-12,"XLK",0.917700873881941,"Tech"
2000-09-12,"XLE",1.28575444565072,"Energy"
2000-09-12,"XLF",1.29882164153995,"Finance"
2000-09-12,"XLV",0.966477798768629,"Healthcare"
2000-09-13,"XLK",0.92671951157376,"Tech"
2000-09-13,"XLE",1.26440440409174,"Energy"
2000-09-13,"XLF",1.29056679507119,"Finance"
2000-09-13,"XLV",0.976792128424448,"Healthcare"
2000-09-14,"XLK",0.931793506680731,"Tech"
2000-09-14,"XLE",1.26084556234442,"Energy"
2000-09-14,"XLF",1.28575117417519,"Finance"
2000-09-14,"XLV",0.966477798768629,"Healthcare"
2000-09-15,"XLK",0.915727720347423,"Tech"
2000-09-15,"XLE",1.29369571487542,"Energy"
2000-09-15,"XLF",1.26479706660207,"Finance"
2000-09-15,"XLV",0.962352234866292,"Healthcare"
2000-09-18,"XLK",0.895152568932533,"Tech"
2000-09-18,"XLE",1.29607835355068,"Energy"
2000-09-18,"XLF",1.22270621488019,"Finance"
2000-09-18,"XLV",0.960804576872395,"Healthcare"
2000-09-19,"XLK",0.930102020859501,"Tech"
2000-09-19,"XLE",1.26153174050401,"Energy"
2000-09-19,"XLF",1.24892625773099,"Finance"
2000-09-19,"XLV",0.954615811118914,"Healthcare"
2000-09-20,"XLK",0.933484530145243,"Tech"
2000-09-20,"XLE",1.23651625528693,"Energy"
2000-09-20,"XLF",1.23098608359166,"Finance"
2000-09-20,"XLV",0.936049700480683,"Healthcare"
2000-09-21,"XLK",0.914318549538888,"Tech"
2000-09-21,"XLE",1.2269857005859,"Energy"
2000-09-21,"XLF",1.21718567183389,"Finance"
2000-09-21,"XLV",0.944816838698131,"Healthcare"
2000-09-22,"XLK",0.888388382603145,"Tech"
2000-09-22,"XLE",1.21924273384039,"Energy"
2000-09-22,"XLF",1.24064673296787,"Finance"
2000-09-22,"XLV",0.936565337649034,"Healthcare"
2000-09-25,"XLK",0.869786292251429,"Tech"
2000-09-25,"XLE",1.20077753485087,"Energy"
2000-09-25,"XLF",1.26065696027216,"Finance"
2000-09-25,"XLV",0.950489407416628,"Healthcare"
2000-09-26,"XLK",0.851466147027033,"Tech"
2000-09-26,"XLE",1.22936833926115,"Energy"
2000-09-26,"XLF",1.25237648965107,"Finance"
2000-09-26,"XLV",0.950489407416628,"Healthcare"
2000-09-27,"XLK",0.845547148780197,"Tech"
2000-09-27,"XLE",1.25259752606195,"Energy"
2000-09-27,"XLF",1.25306739590597,"Finance"
2000-09-27,"XLV",0.934502135797891,"Healthcare"
2000-09-28,"XLK",0.87485954758765,"Tech"
2000-09-28,"XLE",1.24783267855784,"Energy"
2000-09-28,"XLF",1.28480763785472,"Finance"
2000-09-28,"XLV",0.961836224453519,"Healthcare"
2000-09-29,"XLK",0.836528233674347,"Tech"
2000-09-29,"XLE",1.24902378297226,"Energy"
2000-09-29,"XLF",1.28066744553771,"Finance"
2000-09-29,"XLV",0.959257385434024,"Healthcare"
2000-10-02,"XLK",0.830326920414816,"Tech"
2000-10-02,"XLE",1.27463589501259,"Energy"
2000-10-02,"XLF",1.29860847954793,"Finance"
2000-10-02,"XLV",0.971634730318775,"Healthcare"
2000-10-03,"XLK",0.808343245490797,"Tech"
2000-10-03,"XLE",1.27403969803576,"Energy"
2000-10-03,"XLF",1.29722787085737,"Finance"
2000-10-03,"XLV",0.975244936986077,"Healthcare"
2000-10-04,"XLK",0.830045530115559,"Tech"
2000-10-04,"XLE",1.23651625528693,"Energy"
2000-10-04,"XLF",1.28066744553771,"Finance"
2000-10-04,"XLV",0.982980614244612,"Healthcare"
2000-10-05,"XLK",0.818207903507263,"Tech"
2000-10-05,"XLE",1.23472909717781,"Energy"
2000-10-05,"XLF",1.2930874205791,"Finance"
2000-10-05,"XLV",0.991748219017587,"Healthcare"
2000-10-06,"XLK",0.801297021562746,"Tech"
2000-10-06,"XLE",1.22936833926115,"Energy"
2000-10-06,"XLF",1.23926741408364,"Finance"
2000-10-06,"XLV",0.968540347442034,"Healthcare"
2000-10-09,"XLK",0.796787286595789,"Tech"
2000-10-09,"XLE",1.24842815912398,"Energy"
2000-10-09,"XLF",1.21994594335704,"Finance"
2000-10-09,"XLV",0.962352234866291,"Healthcare"
2000-10-10,"XLK",0.7733938397995,"Tech"
2000-10-10,"XLE",1.27642176358247,"Energy"
2000-10-10,"XLF",1.18475495356568,"Finance"
2000-10-10,"XLV",0.963383042647467,"Healthcare"
2000-10-11,"XLK",0.748590991016317,"Tech"
2000-10-11,"XLE",1.28833581665159,"Energy"
2000-10-11,"XLF",1.18682500673064,"Finance"
2000-10-11,"XLV",0.939143616801896,"Healthcare"
2000-10-12,"XLK",0.722661055258933,"Tech"
2000-10-12,"XLE",1.30799083051629,"Energy"
2000-10-12,"XLF",1.11782406577393,"Finance"
2000-10-12,"XLV",0.907684430799457,"Healthcare"
2000-10-13,"XLK",0.78354030423627,"Tech"
2000-10-13,"XLE",1.25795785413219,"Energy"
2000-10-13,"XLF",1.17578546840564,"Finance"
2000-10-13,"XLV",0.924703163377108,"Healthcare"
2000-10-16,"XLK",0.771139111023038,"Tech"
2000-10-16,"XLE",1.24604566373086,"Energy"
2000-10-16,"XLF",1.18613642212713,"Finance"
2000-10-16,"XLV",0.915936118470765,"Healthcare"
2000-10-17,"XLK",0.750845950971139,"Tech"
2000-10-17,"XLE",1.24664143086128,"Energy"
2000-10-17,"XLF",1.15370467201386,"Finance"
2000-10-17,"XLV",0.870551556345257,"Healthcare"
2000-10-18,"XLK",0.73900874048389,"Tech"
2000-10-18,"XLE",1.22996396310943,"Energy"
2000-10-18,"XLF",1.1405950805239,"Finance"
2000-10-18,"XLV",0.884992383014467,"Healthcare"
2000-10-19,"XLK",0.804679160963112,"Tech"
2000-10-19,"XLE",1.23592034487438,"Energy"
2000-10-19,"XLF",1.19441568892898,"Finance"
2000-10-19,"XLV",0.895306712670285,"Healthcare"
2000-10-20,"XLK",0.81679854775604,"Tech"
2000-10-20,"XLE",1.260341065936,"Energy"
2000-10-20,"XLF",1.19924558368165,"Finance"
2000-10-20,"XLV",0.913873103241833,"Healthcare"
2000-10-23,"XLK",0.811725199948475,"Tech"
2000-10-23,"XLE",1.2400895685302,"Energy"
2000-10-23,"XLF",1.17923544236445,"Finance"
2000-10-23,"XLV",0.927282095707707,"Healthcare"
2000-10-24,"XLK",0.795941636156518,"Tech"
2000-10-24,"XLE",1.21924273384039,"Energy"
2000-10-24,"XLF",1.20890571713533,"Finance"
2000-10-24,"XLV",0.929344831003324,"Healthcare"
2000-10-25,"XLK",0.739853928566442,"Tech"
2000-10-25,"XLE",1.18946168470851,"Energy"
2000-10-25,"XLF",1.21580566505295,"Finance"
2000-10-25,"XLV",0.912841642282919,"Healthcare"
2000-10-26,"XLK",0.75761046095023,"Tech"
2000-10-26,"XLE",1.19482172621448,"Energy"
2000-10-26,"XLF",1.17647499886712,"Finance"
2000-10-26,"XLV",0.925734904269337,"Healthcare"
2000-10-27,"XLK",0.764092887094986,"Tech"
2000-10-27,"XLE",1.18648335054391,"Energy"
2000-10-27,"XLF",1.21511639255273,"Finance"
2000-10-27,"XLV",0.933986591940645,"Healthcare"
2000-10-30,"XLK",0.753664616237913,"Tech"
2000-10-30,"XLE",1.20673434646223,"Energy"
2000-10-30,"XLF",1.25927643756869,"Finance"
2000-10-30,"XLV",0.952037065410525,"Healthcare"
2000-10-31,"XLK",0.788613652043834,"Tech"
2000-10-31,"XLE",1.21507308033815,"Energy"
2000-10-31,"XLF",1.26962635944512,"Finance"
2000-10-31,"XLV",0.973697558925496,"Healthcare"
2000-11-01,"XLK",0.7733938397995,"Tech"
2000-11-01,"XLE",1.25438425432465,"Energy"
2000-11-01,"XLF",1.26410659028262,"Finance"
2000-11-01,"XLV",0.980402241780644,"Healthcare"
2000-11-02,"XLK",0.793404962252735,"Tech"
2000-11-02,"XLE",1.21030823283405,"Energy"
2000-11-02,"XLF",1.27031683576458,"Finance"
2000-11-02,"XLV",0.989169659931408,"Healthcare"
2000-11-03,"XLK",0.799324237913603,"Tech"
2000-11-03,"XLE",1.20554352861208,"Energy"
2000-11-03,"XLF",1.26686711976703,"Finance"
2000-11-03,"XLV",0.985559266641895,"Healthcare"
2000-11-06,"XLK",0.786922905993355,"Tech"
2000-11-06,"XLE",1.21030823283405,"Energy"
2000-11-06,"XLF",1.2841175914707,"Finance"
2000-11-06,"XLV",0.992263949497043,"Healthcare"
2000-11-07,"XLK",0.79255968169884,"Tech"
2000-11-07,"XLE",1.21983878753508,"Energy"
2000-11-07,"XLF",1.27997731316661,"Finance"
2000-11-07,"XLV",0.996389979954908,"Healthcare"
2000-11-08,"XLK",0.750845950971139,"Tech"
2000-11-08,"XLE",1.23175069137214,"Energy"
2000-11-08,"XLF",1.25720690032626,"Finance"
2000-11-08,"XLV",0.988137732416968,"Healthcare"
2000-11-09,"XLK",0.739853928566442,"Tech"
2000-11-09,"XLE",1.21864682342783,"Energy"
2000-11-09,"XLF",1.26617681542175,"Finance"
2000-11-09,"XLV",0.942754103402514,"Healthcare"
2000-11-10,"XLK",0.698985524628309,"Tech"
2000-11-10,"XLE",1.22222042323538,"Energy"
2000-11-10,"XLF",1.25237648965107,"Finance"
2000-11-10,"XLV",0.939143616801896,"Healthcare"
2000-11-13,"XLK",0.696730842087519,"Tech"
2000-11-13,"XLE",1.21269044166289,"Energy"
2000-11-13,"XLF",1.22270621488019,"Finance"
2000-11-13,"XLV",0.919030687969716,"Healthcare"
2000-11-14,"XLK",0.734498635631558,"Tech"
2000-11-14,"XLE",1.21983878753508,"Energy"
2000-11-14,"XLF",1.22960590483654,"Finance"
2000-11-14,"XLV",0.941206538719722,"Healthcare"
2000-11-15,"XLK",0.739572122146138,"Tech"
2000-11-15,"XLE",1.24366359818416,"Energy"
2000-11-15,"XLF",1.21994594335704,"Finance"
2000-11-15,"XLV",0.945848672901465,"Healthcare"
2000-11-16,"XLK",0.715896267865811,"Tech"
2000-11-16,"XLE",1.24842815912398,"Energy"
2000-11-16,"XLF",1.21580566505295,"Finance"
2000-11-16,"XLV",0.93450213579789,"Healthcare"
2000-11-17,"XLK",0.721533459692343,"Tech"
2000-11-17,"XLE",1.2383028402675,"Energy"
2000-11-17,"XLF",1.20614596153471,"Finance"
2000-11-17,"XLV",0.928313463355515,"Healthcare"
2000-11-20,"XLK",0.692221199591906,"Tech"
2000-11-20,"XLE",1.23234631522042,"Energy"
2000-11-20,"XLF",1.17026501134643,"Finance"
2000-11-20,"XLV",0.923156625116475,"Healthcare"
2000-11-21,"XLK",0.6956032927566,"Tech"
2000-11-21,"XLE",1.260341065936,"Energy"
2000-11-21,"XLF",1.17302528286958,"Finance"
2000-11-21,"XLV",0.901495011868239,"Healthcare"
2000-11-22,"XLK",0.670237062311168,"Tech"
2000-11-22,"XLE",1.2400895685302,"Energy"
2000-11-22,"XLF",1.14473449895711,"Finance"
2000-11-22,"XLV",0.892728060273001,"Healthcare"
2000-11-24,"XLK",0.696730842087519,"Tech"
2000-11-24,"XLE",1.25795785413219,"Energy"
2000-11-24,"XLF",1.15301488359111,"Finance"
2000-11-24,"XLV",0.896853997419761,"Healthcare"
2000-11-27,"XLK",0.692785136082217,"Tech"
2000-11-27,"XLE",1.24783267855784,"Energy"
2000-11-27,"XLF",1.16888517653966,"Finance"
2000-11-27,"XLV",0.902526659449363,"Healthcare"
2000-11-28,"XLK",0.664881908083299,"Tech"
2000-11-28,"XLE",1.24664143086128,"Energy"
2000-11-28,"XLF",1.18130558151649,"Finance"
2000-11-28,"XLV",0.891181055456842,"Healthcare"
2000-11-29,"XLK",0.661781806281597,"Tech"
2000-11-29,"XLE",1.19184367861415,"Energy"
2000-11-29,"XLF",1.210285465955,"Finance"
2000-11-29,"XLV",0.893243604130247,"Healthcare"
2000-11-30,"XLK",0.6268324005903,"Tech"
2000-11-30,"XLE",1.15134154349537,"Energy"
2000-11-30,"XLF",1.20476543883124,"Finance"
2000-11-30,"XLV",0.884992383014467,"Healthcare"
2000-12-01,"XLK",0.635006127613599,"Tech"
2000-12-01,"XLE",1.17695329733035,"Energy"
2000-12-01,"XLF",1.19786592084906,"Finance"
2000-12-01,"XLV",0.891181055456842,"Healthcare"
2000-12-04,"XLK",0.631341996850241,"Tech"
2000-12-04,"XLE",1.19720443653081,"Energy"
2000-12-04,"XLF",1.19234563576403,"Finance"
2000-12-04,"XLV",0.891697065869615,"Healthcare"
2000-12-05,"XLK",0.691093835203674,"Tech"
2000-12-05,"XLE",1.17218866474946,"Energy"
2000-12-05,"XLF",1.24202639580046,"Finance"
2000-12-05,"XLV",0.914904657511851,"Healthcare"
2000-12-06,"XLK",0.671928039540007,"Tech"
2000-12-06,"XLE",1.16265904138232,"Energy"
2000-12-06,"XLF",1.23650619670252,"Finance"
2000-12-06,"XLV",0.924703163377107,"Healthcare"
2000-12-07,"XLK",0.649661864660606,"Tech"
2000-12-07,"XLE",1.18171843139873,"Energy"
2000-12-07,"XLF",1.23926741408364,"Finance"
2000-12-07,"XLV",0.909231248993406,"Healthcare"
2000-12-08,"XLK",0.679820006378673,"Tech"
2000-12-08,"XLE",1.18112309411473,"Energy"
2000-12-08,"XLF",1.27514690249142,"Finance"
2000-12-08,"XLV",0.928829007212761,"Healthcare"
2000-12-11,"XLK",0.705468228187097,"Tech"
2000-12-11,"XLE",1.18469705212762,"Energy"
2000-12-11,"XLF",1.2854971683162,"Finance"
2000-12-11,"XLV",0.938628072944649,"Healthcare"
2000-12-12,"XLK",0.691093835203674,"Tech"
2000-12-12,"XLE",1.19839554094524,"Energy"
2000-12-12,"XLF",1.27031683576458,"Finance"
2000-12-12,"XLV",0.940691368106898,"Healthcare"
2000-12-13,"XLK",0.661781806281597,"Tech"
2000-12-13,"XLE",1.20077753485087,"Energy"
2000-12-13,"XLF",1.27100705412277,"Finance"
2000-12-13,"XLV",0.945848672901465,"Healthcare"
2000-12-14,"XLK",0.651634971959452,"Tech"
2000-12-14,"XLE",1.16384985923246,"Energy"
2000-12-14,"XLF",1.23443648748591,"Finance"
2000-12-14,"XLV",0.937596891919052,"Healthcare"
2000-12-15,"XLK",0.625705082437741,"Tech"
2000-12-15,"XLE",1.17748494570395,"Energy"
2000-12-15,"XLF",1.22930555193693,"Finance"
2000-12-15,"XLV",0.913873103241832,"Healthcare"
2000-12-18,"XLK",0.613303380632118,"Tech"
2000-12-18,"XLE",1.21392625010442,"Energy"
2000-12-18,"XLF",1.26531883625419,"Finance"
2000-12-18,"XLV",0.908880305926057,"Healthcare"
2000-12-19,"XLK",0.595265134299369,"Tech"
2000-12-19,"XLE",1.23483526924218,"Energy"
2000-12-19,"XLF",1.25146829402391,"Finance"
2000-12-19,"XLV",0.909911953507181,"Healthcare"
2000-12-20,"XLK",0.55073333936863,"Tech"
2000-12-20,"XLE",1.19839410812385,"Energy"
2000-12-20,"XLF",1.23969408201603,"Finance"
2000-12-20,"XLV",0.868645677017791,"Healthcare"
2000-12-21,"XLK",0.552424085419109,"Tech"
2000-12-21,"XLE",1.20735504468468,"Energy"
2000-12-21,"XLF",1.26878222419878,"Finance"
2000-12-21,"XLV",0.874835842437853,"Healthcare"
2000-12-22,"XLK",0.59047387032614,"Tech"
2000-12-22,"XLE",1.22348503138667,"Energy"
2000-12-22,"XLF",1.27917015236826,"Finance"
2000-12-22,"XLV",0.889794172497521,"Healthcare"
2000-12-26,"XLK",0.580609119838331,"Tech"
2000-12-26,"XLE",1.27486142109804,"Energy"
2000-12-26,"XLF",1.30202569242608,"Finance"
2000-12-26,"XLV",0.891342110424735,"Healthcare"
2000-12-27,"XLK",0.586246126722175,"Tech"
2000-12-27,"XLE",1.2736668779123,"Energy"
2000-12-27,"XLF",1.31033608655392,"Finance"
2000-12-27,"XLV",0.894437333101424,"Healthcare"
2000-12-28,"XLK",0.583427600162417,"Tech"
2000-12-28,"XLE",1.29457618361434,"Energy"
2000-12-28,"XLF",1.32349555055512,"Finance"
2000-12-28,"XLV",0.909911953507181,"Healthcare"
2000-12-29,"XLK",0.564825740989061,"Tech"
2000-12-29,"XLE",1.26888770219438,"Energy"
2000-12-29,"XLF",1.30756592651561,"Finance"
2000-12-29,"XLV",0.899595197762623,"Healthcare"
2001-01-02,"XLK",0.53213115654557,"Tech"
2001-01-02,"XLE",1.27187513477476,"Energy"
2001-01-02,"XLF",1.27086001620169,"Finance"
2001-01-02,"XLV",0.862971801943819,"Healthcare"
2001-01-03,"XLK",0.617812976892059,"Tech"
2001-01-03,"XLE",1.23304366938678,"Energy"
2001-01-03,"XLF",1.33942388478831,"Finance"
2001-01-03,"XLV",0.931060542298017,"Healthcare"
2001-01-04,"XLK",0.624013735323526,"Tech"
2001-01-04,"XLE",1.19480997707916,"Energy"
2001-01-04,"XLF",1.31587580472092,"Finance"
2001-01-04,"XLV",0.958399109886703,"Healthcare"
2001-01-05,"XLK",0.586246126722175,"Tech"
2001-01-05,"XLE",1.22049788537056,"Energy"
2001-01-05,"XLF",1.28817351644112,"Finance"
2001-01-05,"XLV",0.932607920358598,"Healthcare"
2001-01-08,"XLK",0.58455501078632,"Tech"
